6877,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,,
6878,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6879,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6880,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6881,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6882,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6883,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6884,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6885,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6886,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6887,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6888,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6889,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6890,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6891,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6892,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6893,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6894,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6895,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6896,Safeguard 1.03 -> Simonzh,,,,,
6897,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6898,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
6899,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6900,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6901,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6902,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6903,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
6904,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6905,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6906,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6907,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6908,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6909,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6910,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6911,MSLRH V0.31 -> emadicius,UPX -> www.upx.sourceforge.net,,,,
6912,MSLRH V0.31 -> emadicius,UPX -> www.upx.sourceforge.net,,,,
6913,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6914,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6915,Microsoft Visual C++ 8,,,,,
6916,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6917,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6918,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6919,Borland Delphi 3.0 (???),,,,,
6920,ASProtect v1.2x,ASProtect 1.33 - 2.1 Registered -> Alexey Solodovnikov,ASProtect v1.2,,,
6921,ASProtect v1.2x,ASProtect 1.33 - 2.1 Registered -> Alexey Solodovnikov,ASProtect v1.2,,,
6922,ASProtect v1.2x,ASProtect 1.33 - 2.1 Registered -> Alexey Solodovnikov,ASProtect v1.2,,,
6923,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6924,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6925,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,,
6926,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6927,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6928,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6929,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6930,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6931,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6932,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6933,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6934,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6935,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6936,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6937,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6938,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6939,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6940,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6941,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6942,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6943,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6944,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6945,MSLRH V0.31 -> emadicius,UPX -> www.upx.sourceforge.net,,,,
6946,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6947,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6948,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6949,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6950,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,,
6951,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,,,
6952,UPX -> www.upx.sourceforge.net,,,,,
6953,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6954,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6955,UPX -> www.upx.sourceforge.net,,,,,
6956,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6957,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6958,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,Borland Delphi
6959,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6960,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6961,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6962,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6963,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,Borland Delphi
6964,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,Borland Delphi
6965,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6966,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,Borland Delphi
6967,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
6968,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6969,MSLRH V0.31 -> emadicius,UPX -> www.upx.sourceforge.net,,,,
6970,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6971,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6972,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6973,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
6974,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6975,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6976,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,,
6977,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6978,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,,
6979,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6980,MSLRH V0.31 -> emadicius,UPX -> www.upx.sourceforge.net,,,,
6981,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6982,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6983,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6984,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6985,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6986,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6987,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6988,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6989,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
6990,AHTeam EP Protector 0.3 (fake PCGuard 4.03-4.15) -> FEUERRADER,ASProtect vx.x,,,,
6991,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6992,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
6993,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6994,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6995,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,Borland Delphi
6996,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
6997,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,,
6998,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
6999,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
7000,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,,
7001,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
7002,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi,,
7003,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
7004,MSLRH V0.31 -> emadicius,UPX -> www.upx.sourceforge.net,,,,
7005,MSLRH V0.31 -> emadicius,UPX -> www.upx.sourceforge.net,,,,
7006,MSLRH V0.31 -> emadicius,UPX -> www.upx.sourceforge.net,,,,
7007,MSLRH V0.31 -> emadicius,UPX -> www.upx.sourceforge.net,,,,
7008,MSLRH V0.31 -> emadicius,UPX -> www.upx.sourceforge.net,,,,
7009,MSLRH V0.31 -> emadicius,UPX -> www.upx.sourceforge.net,,,,
7010,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
7011,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
7012,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
7013,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
7014,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
7015,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
7016,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
7017,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
7018,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
7019,ASProtect v1.2x,ASProtect 1.33 - 2.1 Registered -> Alexey Solodovnikov,ASProtect v1.2,,,
7020,ASProtect v1.2x,ASProtect 1.33 - 2.1 Registered -> Alexey Solodovnikov,ASProtect v1.2,,,
7021,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
7022,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
7023,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
7024,MSLRH V0.31 -> emadicius,UPX -> www.upx.sourceforge.net,,,,
7025,MSLRH V0.31 -> emadicius,UPX -> www.upx.sourceforge.net,,,,
7026,MSLRH V0.31 -> emadicius,UPX -> www.upx.sourceforge.net,,,,
7027,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
7028,UPX -> www.upx.sourceforge.net,,,,,
7029,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
7030,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
7031,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
7032,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
7033,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
7034,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
7035,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
7036,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
7037,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
7038,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
7039,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
7040,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
7041,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
7042,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
7043,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
7044,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
7045,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,,
7046,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
7047,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
7048,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
7049,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
7050,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,,
7051,UPX v0.80 - v0.84,,,,,
7052,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
7053,MSLRH V0.31 -> emadicius,UPX -> www.upx.sourceforge.net,,,,
7054,MSLRH V0.31 -> emadicius,UPX -> www.upx.sourceforge.net,,,,
7055,MSLRH V0.31 -> emadicius,UPX -> www.upx.sourceforge.net,,,,
7056,Microsoft Visual C++ 8.0 (DLL),,,,,
7057,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
7058,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
7059,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
7060,UPX v0.80 - v0.84,UPX -> www.upx.sourceforge.net,,,,
7061,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,Borland Delphi
7062,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,Borland Delphi
7063,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
7064,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
7065,Microsoft Visual C++,,,,,
7066,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,,
7067,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,,
7068,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
7069,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
7070,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
7071,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
7072,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
7073,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,,
7074,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
7075,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
7076,ASProtect v1.2x,ASProtect 1.33 - 2.1 Registered -> Alexey Solodovnikov,ASProtect v1.2,,,
7077,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,,
7078,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,Safeguard 1.03 -> Simonzh,Microsoft CAB SFX,,
7079,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
7080,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
7081,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
7082,Microsoft Visual C++ 8.0 (DLL),,,,,
7083,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
7084,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
7085,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
7086,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
7087,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,Borland Delphi
7088,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
7089,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
7090,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
7091,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,,
7092,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
7093,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
7094,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
7095,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
7096,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
7097,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
7098,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
7099,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
7100,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
7101,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
7102,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
